title,url
"5,646. The Pleasures of Being Out of Step
JUN 25, 2014
Nat Hentoff is one of the enduring voices of the last 65 years, a writer who championed jazz as an art form and who also led the rise of 'alternative' journalism in America. This unique documentary wraps the themes of liberty, identity and free expression around a historical narrative that stretches from the Great Depression to the Patriot Act. At the core of the film are three extraordinary, intimate conversations with Hentoff. Commentary and perspective are offered through additional interviews with such luminaries as Amiri Baraka, Stanley Crouch, Floyd Abrams, Aryeh Neier and Dan Morgenstern. Interwoven through it all is the sublime music of Duke Ellington, Miles Davis, John Coltrane, Charles Mingus and Bob Dylan, along with never-before-seen photographs and archival footage of these artists and other cultural figures at the height of their powers. [First Run Features]
68",https://www.metacritic.com/movie/the-pleasures-of-being-out-of-step/
"5,647.
SEP 24, 1999  • 
Harper Sloane (Polley), an affluent college graduate on her way to Harvard Law, meets a much older Bohemian photographer named Connie (Rea) at her sister's wedding. She moves in with Connie and mixes romance with her unorthodox education in the ways of photography.
68",https://www.metacritic.com/movie/guinevere/
"5,648. The Good Thief
APR 2, 2003  • 
Inspired by the Jean-Pierre Melville classic ""Bob Le Flambeur,"" Neil Jordan's clever, sexy caper features a complex plot full of copies and originals. (Fox Searchlight)
68",https://www.metacritic.com/movie/the-good-thief/
"5,649. I Was at Home, But
FEB 14, 2020  • 
Astrid (Maren Eggert) is a forty-something mother of two, struggling to regain her balance in the wake of her husband’s death. Her adolescent son Phillip (Jakob Lassalle) disappeared for a week and now that he has returned, he faces disciplinary action at school and his toe requires amputation. As new questions confront Astrid from every angle, even simple activities like buying a bicycle or engaging with a work of art, are fraught with unexpected challenges. [Cinema Guild]
67",https://www.metacritic.com/movie/i-was-at-home-but/
"5,650. The President
JUN 3, 2016
The President and his family rule the land with a draconian fist, enjoying a privileged and luxurious existence at the expense of his miserable and oppressed subjects. After a coup d’état uproots his position of power, the President’s wife and daughters are flown out of the country as he stays behind with his grandson, who is too young to grasp the unfolding events. After his personal escort and bodyguards turn on him, he is forced to disguise himself and flee into the countryside to avoid capture. He soon learns that he is now the country’s most wanted fugitive and begins a perilous journey with his grandson, his only ally. Posing as street musicians, the pair blend in with a band of haggard political prisoners just released from jail as they travel towards the coast to an awaiting ship that will take them to safety.
67",https://www.metacritic.com/movie/the-president/
"5,651.
SEP 28, 2018  • 
One night, in front of a bodega in Brooklyn’s Bed–Stuy neighborhood, Manny Ortega witnesses a white police officer wrongfully gun down a neighborhood street hustler, and Manny films the incident on his phone. Now he’s faced with a dilemma: release the video and bring unwanted exposure to himself and his family, or keep the video private and be complicit in the injustice? [Sundance]
67",https://www.metacritic.com/movie/monsters-and-men/
"5,652.
FEB 27, 2015
In the northern reaches of Maine, a local school bus driver becomes distracted during her end-of-day inspection and fails to notice a sleeping boy in the back of the bus. What happens next shatters the tranquility of her small logging town, proving that even the slightest actions have enormous consequences.
67",https://www.metacritic.com/movie/bluebird/
"5,653. The Divine Order
OCT 27, 2017
In 1971 Switzerland, despite the worldwide social upheavals of the previous decade, women are still denied the right to vote. When unassuming and dutiful housewife Nora (Marie Leuenberger) is forbidden by her husband to take a part-time job, her frustration leads to her becoming the poster child of her town’s suffragette movement. Her newfound celebrity brings humiliation, threats, and the potential end to her marriage, but, refusing to back down, she convinces the women in her village to go on strike...and makes a few startling discoveries about her own liberation.
67",https://www.metacritic.com/movie/the-divine-order/
"5,654. S#x Acts
DEC 6, 2013  • 
Naive teen Gili (Sivan Levy) is determined to improve her social status by hooking up with the most popular guys at her new school, but as she pushes her own limits with every new encounter—offering a succession of sexual favors and allowing herself to be photographed and filmed—the line of consent begins to blur. [Tribeca Film]
67",https://www.metacritic.com/movie/sx-acts/
"5,655.
MAY 5, 2000  • 
Before Maximus (Crowe), the heroic Roman General, can honor the wishes of his dying emperor Marcus Aurelius (Harris) by assuming the emperor's role, the emperor's cruel and corrupt son Commodus (Phoenix) orders the execution of Maximus and his family. Escaping death, Maximus assumes the life of an anonymous gladiator, fighting his way back to the Roman Colosseum where he seeks revenge and a return to justice for Rome.
67",https://www.metacritic.com/movie/gladiator/
"5,656.
JUN 12, 2009
It is the near future. Astronaut Sam Bell is living on the far side of the moon, completing a three-year contract with Lunar Industries to mine Earth’s primary source of energy, Helium-3. It is a lonely job, made harder by a broken satellite that allows no live communications home. Taped messages are all Sam can send and receive. Thankfully, his time on the moon is nearly over, and Sam will be reunited with his wife, Tess, and their three-year-old daughter, Eve, in only a few short weeks. But, Sam’s health starts to deteriorate. Painful headaches, hallucinations and a lack of focus lead to an almost fatal accident on a routine drive on the moon in a lunar rover. While recuperating back at the base (with no memory of how he got there), Sam meets a younger, angrier version of himself, who claims to be there to fulfill the same three year contract Sam started all those years ago. Confined with what appears to be a clone of his earlier self, and with a “support crew” on its way to help put the base back into productive order, Sam is fighting the clock to discover what’s going on and where he fits into company plans. [Sony Pictures Classics]
67",https://www.metacritic.com/movie/moon/
"5,657. The Sentinel
OCT 16, 1998
A medical student returning to France finds himself mixed up in a dark affair of espionage between the Eastern and Western blocs, involving agents of the DGSE (French foreign intelligence service).
67",https://www.metacritic.com/movie/the-sentinel-1998/
"5,658. Last Days in the Desert
MAY 13, 2016  • 
In an imagined chapter from his 40 days of fasting and praying in the desert, Jesus struggles with the Devil over the fate of a family in crisis, setting for himself a dramatic test.
67",https://www.metacritic.com/movie/last-days-in-the-desert/
"5,659. The Captain
JUL 27, 2018
Based on the arresting true story of the Executioner of Emsland, The Captain follows a German army deserter, Willi Herold (Max Hubacher), after he finds an abandoned Nazi captain’s uniform in the final weeks of World War II. Emboldened by the authority the uniform grants him, he amasses a band of stragglers who cede to his command despite the suspicions of some. Citing direct orders from the Fuhrer himself, he soon takes command of a camp holding German soldiers accused of desertion and begins to dispense harsh justice. Increasingly intoxicated by the unquestioned authority, this enigmatic imposter soon discovers that many people will blindly follow the leader, whomever that happens to be. Simultaneously a historical docudrama and sociological examination with undertones of the absurd, The Captain presents fascism as something of a game to be played by those most gullible and unscrupulous.
67",https://www.metacritic.com/movie/the-captain/
"5,660.
JUN 2, 2017  • 
Anna (Zoe Lister-Jones) and Ben (Adam Pally) can’t stop fighting. Advised by their therapist to try and work through their grief unconventionally, they are reminded of their shared love of music. In a last-ditch effort to save their marriage, they decide to turn all their fights into song, and with the help of their neighbor Dave (Fred Armisen), they start a band. [IFC Films]
67",https://www.metacritic.com/movie/band-aid/
